Id,comment_text,conspiratorial
709,"**Il fatto che sia considerato legale per una società compilare registri perfetti della tua vita privata semplicemente perché hai dovuto ""fare clic su OK per continuare"" per far funzionare il tuo telefono è una perfetta espressione di chi detiene il potere nella società e perché loro dovrebbero essere buttati in mare.**",1
16,ecco un'altro video...  un modo tutto mio per esprimere i miei pensieri sulle anomalie spaziali,1
851,Sono quasi tutti se non tutti cavalli di Troia M5S docet possiamo fidarci solo di Dio e noi stessi...,1
1674,"Sembra che il The Guardian poco fa abbia prima dato la notizia della morte della regina, poi abbia rimosso la notizia. Volevo ricordarvi cosa è previsto per il post mortem...""Operazione London Bridge""                                              ",0
98,"La Svizzera rinizia ad importare oro dalla Russia dopo l’invasione dell’Ucraina…

",0
939,"Ronzulli ha (quasi) ragione sui 600 euro ai lavoratori autonomi

",0
1368,"**Il ""filantropo"" Bill Gates tiene moltissimo all'Umanità: donerà il suo risparmio privato alla sua fondazione per il ""bene""

**Bill Gates gioca il tutto per tutto.
Ha capito che il gioco si fa molto duro e prova, con i soldi, a spostare l'esito della Guerra contro l'Umanità.

Leggete quali sono i suoi obiettivi:
- prevenzione delle pandemie
- riduzione della mortalità infantile
- sicurezza alimentare
- sradicamento delle malattie
- adat climatico
- uguaglianza di genere
- miglioramento dei risultati educativi

Come sempre, sapendo come comunica l'élite, per conoscere il reale obiettivo, basta invertire il senso della frase.

Il sig. Bill Gates preme quindi a fondo l'acceleratore, provando il tutto per tutto.

Queste entità senza anima, però,  non si rendono conto di una cosa: L'Uomo, non è in vendita.



🔗[ ",1
1774,"Vendo la mia quota della fontana di Trevi 

SILVER

",0
133,"Poi state attenti a tutte le reazioni e le risposte di Aldrin che ovviamente difende la sua icona, ma d'altra parte si giustifica...",1
1422,"Quinta compagnia assicurativa USA: gli indennizzi per caso di morte sono aumentati del 163% da quando è iniziata la vaccinazione covid-19!!! È genocidio!!!

",1
275,"**La Russia ha ufficialmente accusato Zelensky di usare armi chimiche, in particolare la tossina botulistica B.**

Hanno affermato di avere prove di ciò e le invieranno all'OPCW (autorità globale sul divieto delle armi chimiche). **Ciò è in linea con le loro precedenti accuse secondo cui gli Stati Uniti avrebbero tentato di fabbricare armi biologiche** utilizzando corsi d'acqua strategici in Ucraina e sarebbero conformi anche ai test specializzati sulla tossina botulinica che si stavano svolgendo nei laboratori di ricerca congiunti lì prima dell'incursione della Russia.

=========================

**La neurotossina botulinica rappresenta una grave minaccia per le armi biologiche** a causa della sua estrema potenza e letalità; la sua facilità di produzione, trasporto e uso improprio e la necessità di cure intensive prolungate tra le persone colpite. Un solo grammo di tossina cristallina, uniformemente disperso e inalato, può uccidere più di un milione di persone. **È una delle sostanze più letali sulla terra** ed è severamente vietata dalla Convenzione di Ginevra



",1
515,"Open di Australia
Adesso collassano anche i raccattapalle.
[🇮🇹",1
396,"⚡**Visto che molti gius hanno detto che Berlusca non è stato contro la truffa Covid durante gli ultimi 2 anni, 

Allora quale partito proponete di  votare che implementi la fine del cancro femminista, la fine della truffa Covid, di essere contro l'invasione russa e più figa per tutti?**",1
355,🥳 **Buon infarto a tutti gli intossicati.**,0
856,"Aggiungerei semplicemente al commento del tweet di Speranzah, che stanno costruendo soprattutto la narrazione del fallimento della vaccinazione di massa.
Saper vedere come si stiano preparando a tale prospettiva, significa anche vedere come tenteranno di salvare il loro..... poltrona.

🇮🇹 ",1
689,"A Rubizhne è andata in scena una nuova Bucha.
I militari ucraini, catturati hanno confessato di aver ucciso tutte le persone che indossavano bracciali bianchi:

""I nostri comandanti ci hanno costretto a sparare per uccidere qualsiasi persona in movimento - senza distinzione""
""Ci hanno chiesto di fucilare, tutte le persone che indossavano bracciali bianchi, sia donne che uomini""


",1
1142,"Infectious Diseases • 3 AGOSTO 2022]( [Research Letter]

📃 ""__Rate of SARS-CoV-2 Reinfection During an Omicron Wave in Iceland__""
🇮🇹 ""**__TASSO DI REINFEZIONE DA SARS-CoV-2 DURANTE L'ONDATA OMICRON IN ISLANDA**__""

📊 ""In questo studio di coorte sulla popolazione, una percentuale sostanziale di persone ha sperimentato la reinfezione da SARS-CoV-2 durante i primi 74 giorni dell'ondata Omicron in Islanda, con tassi fino al 15,1% tra quelle di età compresa tra 18 e 29 anni.""

‼️ ""Sorprenden **due o più dosi di vaccino erano associate ad una probabilità leggermente superiore di reinfezione rispetto a una o meno dosi**.""

⚠️ NOTA DEL TRADUTTORE:
Nell'immagine abbiamo evidenziato il grafico riguardante le percentuali di reinfezione da Omicron nella fascia d'età 18-29 anni in cui si nota che le persone vaccinate con 2 o più dosi avevano net più probabilità di essere reinfettate rispetto a quelle che avevano ricevuto una sola o nessuna dose di vaccino.

🗞 Ne parla anche [La Verità • 18 AGOSTO 2022](

📚 **",1
513,"📺 [Radio Radio TV • 7 AGOSTO 2022](

**LA SCOPERTA DEL DOTT. BARBARO: ""VAIOLO DELLE SCIMMIE? TUTTI CASI DI HERPES ZOSTER POST-FARMACO"" **

❗️""Morta una pandemia, se ne fa un’altra. Dopo il Covid-19, non si fa altro che parlare del vaiolo del scimmie, tanto che anche in Italia si comincia già a parlare di vaccinazioni. Ma viste le scoperte che si sono fatte sul Coronavirus e che hanno portato a mettere in dubbio la ‘#scienza’ mainstream, è lecito chiedersi se anche in questo caso non sia stata detta tutta la verità. La risposta arriva dal Dott. #GiuseppeBarbaro, già in prima linea nel combattere la disinformazione in materia di Covid.""

📚 **",1
1624,Fatti assumere x controllare  i green pass       😂😂😂😂😂😂😂😂😂😂,0
203,"La Francia annuncia che non imporrà l'obbligo vaccinale. La Germania annuncia la stessa decisione in giornata. Praticamente il resto del mondo sta abbandonando il Grande Reset perché ormai i vari governi si sono resi conto che il piano di Davos è inattuabile. Bill Gates stesso è stato costretto a prenderne atto nel suo ultimo articolo. A questo punto, l'unico che sta provando a portare avanti una operazione terroristica ormai fallimentare è Mario Draghi. Mario Draghi è così devoto ai poteri massonici e finanziari tanto da spingersi lui stesso sull'orlo del precipizio. Mario Draghi pur di compiacere la volontà di quei poteri che hanno costruito tutta la sua carriera si sta praticamente bruciando con le sue mani. Draghi nel tentativo rabbioso e frenetico di distruggere l'Italia finirà per distruggere sè stesso.
",1
1304,"Una signora greca evacuata da Marioupol "" i militanti ucraini ci impedivano di raggiungere i corridoi umanitari sicuri poi, abbiamo incontrato i militari russi e ci hanno portati in salvo""
[🇮🇹 ",1
1229,"Come vedete  io porto le prove...  non le teorie di scienziati greci che cmq stimo, ma purtroppo senza i mezzi tecnologici di oggi.. dato che risalgono al 300ac...",1
1400,"La falsa dichiarazione di Roberto Fico sulle elezioni regionali in Sardegna

",0
496,"❗️**Ecco perché ci hanno forzati agli arresti domiciliari a tutti, per farci ammalare.**

",1
881,"**❗️Per non dimenticare il massacro fatto e ancora in atto.
**
",1
695,Questo video in pochi secondi espone la NATO e i suoi galoppini dell'informazione,1
1343,"L’inflazione nell’euro zona sale ad Agosto al 9,1%, nuovo record. 8,4% in Italia",0
736,"**I fatti dietro la promessa: il riscatto gratuito della laurea e il Movimento 5 stelle

**La misura è prevista dal programma elettorale, che però non fa riferimento ai costi necessari per finanziarla


↗️ Leggi l'articolo sul nostro sito 
",0
27,Ma sostituite le parole Elohim.. con Dio.. Eluam con Eternita'... etc..,0
769,"🇺🇲🇺🇦 **Roger Waters, fondatore dei Pink Floyd, definisce Joe Biden un criminale di guerra **

Il musicista, **in un'intervista per la CNN politics**, ha affermato che Biden continua ad accendere il fuoco del conflitto ucraino. “Questo è un crimine grave. Perché gli Stati Uniti non chiedono a Zelensky di avviare negoziati con Mosca per porre fine a questo terribile conflitto?""

Roger Waters ha anche sottolineato che l'operazione speciale per proteggere il Donbass è stata una reazione al tentativo di espandere la NATO fino ai confini della Russia, anche se l'organizzazione ha promesso di non farlo.



 🎯 🎯 🎯",1
1201,"Prima di tutto le convenzioni di Istanbul determinano misure a protezione e sostegno di vittime di violenza di genere, oltre che una cooperazione internazionale a riguardo. Secondo, io non ho detto che sia legale uccidere le donne in Turchia, leggi meglio. Qua le cazzate le ""stai a dire"" te e non sono sorpreso da altri post inviati sul canale. Che poi affermare ""cancro omosessuale e femminista"" fa comprendere l'elevazione culturale di chi sbandiera che siamo in una dittatura, eviden la dittatura esiste solo quando non si allinea alle tue idee. Errore mio scrivere in questo gruppo e comunque non c'è bisogno di urlare, buona giornata",0
398,Devono esserti cadute delle bombe in testa in effetti 😂,0
1305,"Ecco una parte selezionata dell'intervista a Glauco Benigni che espone alcune interessanti riflessioni sul ruolo delle religioni, del compor umano, della tecnologia nella libertà di azione e della finanza nelle scelte che vengono fatte.

🇮🇹 ",0
216,La Russia è il nostro nemico???,0
588,"Interessante comunicazione no-vax di Zuckerberg che però si è censurato da solo nascondendo il video per un annetto. Nel frattempo ha censurato tantissimi suoi utenti.
In realtà sperava che questa storia non trapelasse, comunque, come individuo accorto invitava i suoi collaboratori ad evitate il vaccino.. hemm no vaccino, ma siero
""semplicemente non conosciamo gli effetti collaterali a lungo termine e la modifica del DNA e dell'RNA delle persone""

🇮🇹 ",1
584,Come vedete  il modello terrapallone e' come un castelletto di sabbia crolla subito dopo dei seri ragionamenti...,1
1777,"**Candidato Volodymyr Zelensky al Premio Nobel per la Pace**. 
«Alla luce di eventi che non hanno precedenti nella storia, chiediamo rispettosamente al Comitato per il Premio Nobel di riaprire e riconsiderare la procedura per la candidatura al Nobel per la Pace». Comincia così la lettera firmata da 36 politici europei.
La richiesta perviene dall’Olanda, anche se ci sono rappresentanti del Regno Unito e della Germania che hanno appoggiato l'iniziativa.
Nessun italiano.
Probabilmente si sono dimenticati di chiedercelo, così, fortunosamente, per una volta, siamo riusciti a non renderci ridicoli.
[🇮🇹 ",0
99,"Se fosse ancora in vita.. doveva essere lui l'uomo piu ricco del mondo... non Bill Gates o Elon Musk....  ma invece morto,,, povero... Solo perche' voleva dare al mondo energia gratis...",1
1078,"🙄
""Draghi sta mettendo in sicurezza il paese: chi ci crede o è un demente, od un cerebroleso""

🇮🇹 ",1
587,"Preparatevi a un governo dittatoriale di emergenza, dimenticatevi elezioni politiche, ormai il colpo di stato e avvenuto, la lotta armata per decapitare questa situazione e l'unica alternativa per ristabilire la democrazia e la liberta",1
1158,"Si pronuncia la Polizia e studio legale: dal 31.01.2022 vengono annullati tutti i DL e le leggi su green pass e obblighi vaccinali!!!! Lo dice l'UE e lo conferma l'AIFA!!! La farsa psicopandemica è finita!!! TUTTI, giudici compresi, sono OBBLIGATI ad attenersi ai regolamenti UE, fonti di grado superiore rispetto alle leggi italiane!!!",1
830,"Sembra una conferma da TS Truth Social Q non è vero?

H/T 




""Non solo Truth Social Q apparen alludeva alla morte della regina e la sua scomparsa è avvenuta 1776 giorni dopo il primo drop di Q, ma ora il re ha esteso il periodo di lutto a 17 giorni esatti. Convincimi che questo non è pianificato perché non puoi.""


"" ha confermato che la carta era correlata alla regina? Non ho idea, sono stato occupato.""


""Carta????""


""Q"" ""Carta da gioco regina.""",1
1073,Lo stato di emergenza si può prorogare con una semplice legge ordinaria o dl.,0
345,"Podcast – Bocciati e promossi: i referendum su cannabis, eutanasia e giustizia

",0
778,"Scusate se non trovo piu il tempo che avevo prima.. dove scrivevo appassiona i temi della terra piatta, ma come vedete anche voi i tempi sono cambiati..  Siamo in una battaglia epocale..   belli i tempi quando parlavo solo della terra piatta.. che cmq di tanto in tanto ci ritorno, ma purtroppo devo dare la precedenza alle cose incredibili che avvengono..  Trieste  la mia citta' e' diventata  un riferimento a livello mondiale..  per la sua battaglia contro un decreto criminale il green pass...  grazie alle iniziative di un incredibile Stefano  Puzzer che nella sua semplicita' accompagnata da una forza di coerenza e onesta' , e' diventato  un uomo di antiche doti.. un guerriero , il prediletto... per una missione Epocale,....  La cosa che mi colpisce di questo uomo e' la sua calma nonostante venga provocato da certi giornalisti probabilmente invidiosi per il suo enorme successo in poco tempo, ma  lui li disinnesca senza gridare  senza paroloni da politico, ma con risposte di verita' genuine, semplici  che arrivano dirette al cuore delle persone... Non voglio esagerare , ma quest'uomo mi ricorda Gesu'.... perche' il suo sguardo  la sua presenza emana un'energia positiva, lo dico perche' gli sono stato vicino nelle varie manifestazioni  qui a Trieste. Poi i fatti come sempre mi danno ragione...  Ormai lui e' diventato famoso a livello mondiale.",1
1206,"16/02/22](

📄 ""**__Giovani stroncati dalle miocarditi. Ma a noi dicono che sono «benigne»**__. __Pubblicati negli Usa gli esiti delle autopsie su due adolescenti, spirati nel sonno dopo il vaccino: «Lesioni cardiache anomale». Allarmi pure dal Giappone. In Italia, invece, si minimizza: «Il Covid è più pericoloso»__""

📚 **",1
342,"Qualora non lo aveste già fatto, vi suggerisco di vedere questo spezzone di intervista che Oliver Stone fece a Vladimir Putin nel 2017. In questa parte della conversazione tra Stone e Putin, il presidente russo rivela di aver subito almeno cinque attentati contro la sua vita. Sono anni che il nome di Vladimir Putin è scritto nel libro nero dello stato profondo di Washington e della cabala. Sono anni che questi poteri stanno facendo di tutto per eliminarlo. Il globalismo aveva trasformato la Russia in un inferno di caos e violenza dopo il crollo del muro di Berlino. A Mosca comandavano le lobby atlantiste e la CIA che tiravano i fili della loro marionetta, Eltsin. L'avvento di Putin ha significato la fine di quell'occupazione straniera e la rinascita della Russia. Sotto la guida di Putin, la Russia è divenuta il bastione più potente contro l'avanzata del Nuovo Ordine Mondiale. Questa è la ragione per la quale questi poteri occulti hanno tentato di eliminare Vladimir Putin. L'Ucraina è soltanto l'ultima parte della battaglia della Russia contro il globalismo. L'Ucraina è la spallata finale al blocco Euro-Atlantico. 
",1
953,"Allora se è gradito esprimere un pensiero  diverso o magari anche simile con dei distinguo utili al fine di comprendere meglio certe cose io intanto premetto che qualunque personaggio politico non gode della mia stima. Per quanto concerne la figura di Francesco Toscano francamente non rientra nelle mie simpatie in quanto lo trovo abbastanza arrogante però ciò che ha detto e ciò che sta facendo sembrerebbe portare allo stesso falso proposito degli allora Dei promessi 5stelle rivelatisi poi ignobili traditori asserviti. PERÒ...
Per non incorrere a sbagli valutativi non mi esprimo sul dopo...in questo momento posso solo vedere le apparenti buone intenzioni che sembrano esserci e potrei anche comprendere il pensiero SPIRITUALE che probabilmente non è recepito in quanto credo di aver capito la sua tolleranza o carità o quel che si voglia intendere verso i Diavoli che comunque sono funzionali a ciò che dovrà accadere ..  tutto fa parte di un grande progetto di Dio",1
525,"Questo è l'ultimo comunicato proveniente dal coordinamento dei portuali di Trieste, 18-10 ore 22

🇮🇹 ",0
350,"**🤦‍♂Vai al ristorante e ti ritrovi la polizia che ti costringe a vaccinarti mentre mangi una minestra, e dopo ti chiedono di firmare il consenso.

🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂

Anno 2021, pianeta Terra, ViaLattea, Universo1**.

❗️AVANTI TUTTA FINCHÉ LA DITTATURA NON SARÀ DISTRUTTA

↪️CONDIVIDI

---------------
",1
1415,"Riflessione seria

DUE salti dico DUE 

Se sui libri di medicina gli studenti studiano che ""per un virus il salto di specie è quasi impossibile causa la diversa composizione delle proteine animali che sono cibo per lui"" qualcuno sa spiegarmi come caspiterina ha fatto questo del vaiolo a saltare dalla scimmia al leopardo ed infine a noi ?

Basterebbe questa domanda PER far inceppare TUTTO",1
1113,"È morto il Dottor Zelenko, autore di protocolli che hanno salvato tante persone dal COVID.

",0
908,"La regolarizzazione dei migranti è nell’accordo di governo tra Pd e M5S?

",0
1105,"è vero! è un atto estremo! ... ma lo è anche manifestare, scioperare, bloccare le autostrade con dei camion fantasma, fare sciopero fiscale ... devi sempre sacrificare qualcosa. In questo modo il tuo sacrificio è un millesimo di quello dei COVIDIOTI e immedia tutti capiranno quanto potere possiamo avere.",1
1267,"Dott. Vanden Bossche: i vaccini causano le varianti, CDC e OMS mentono!!! Criminale mettere la vita di miliardi di persone in mano all'OMS col trattato pandemico in discussione il 22-28 maggio!!!",1
1014,"""🤣🤣🤣 🤔 ""Stai giù idiota devi sembrare morto"" 🤣🤣🤣.
Questi morti non sono più come quelli d una volta....
Questi bastardi bugiardi andranno tutti all'inferno!""
Molti hanno visto questo video pensando che si trattasse di una fake su Ukraina, in realtà è un vecchio video su una protesta ambientalista modificato con un banner.

[🇮🇹]( ",1
1150,"Una petroliera questa notte si è arenata per diverse ore nel canale di Suez…dejavu

",0
25,"Niente di tutto ciò. Ripulire prima il sistema. Poi, il partito dei complottisti!",1
1734,"Secondo Bloomberg, i prezzi del cotone negli Stati Uniti hanno continuato a salire al di sopra dei giorni del boom del 2010-11 dopo un massiccio taglio delle stime del raccolto da parte dell'USDA, scioccando analisti e commercianti di Wall Street, principalmente a causa di una mega siccità dei terreni agricoli infuocati del Texas.                                              ",0
828,"**Donbass, terzo giorno di referendum.** Anche oggi i bombardamenti fanno da colonna sonora.

Se qualcuno crede davvero che la gente qui abbia paura di votare e lo faccia perché terrorizzata da un fucile in spalla ad un poliziotto, probabilmente nemmeno ha idea di come viva questa città da 8 anni. 

Non sa che in alcuni quartieri gli scrutatori indossano giubbotti antiproiettile, e non certo per paura di questi fucili. Non sa che sono nelle scorse due settimane una cinquantina di civili sono rimasti uccisi dai colpi dell’artiglieria ucraina (la maggior parte delle vittime sono morte in centro città, da parte al teatro o al mercato, lontano dal fronte e/o obiettivi militari). 

Non lo sa perché gli stessi giornalisti che trovano scandaloso il fatto che i poliziotti girino con un AK a tracolla si guardano bene dal raccontare queste stragi. Stando nei loro comodi uffici non si preoccupano di cercare la verità, limitandosi a prender per Vangelo le dichiarazioni diffuse su Twitter da qualche amico di Zelensky.",1
468,"​La saga dei “franchi tiratori”, dalla rivoluzione francese a Prodi

",0
733,"**Il fact-checking del dibattito sullo ius scholae

**Che cosa c’è di vero, e cosa no, nelle posizioni dei favorevoli e contrari alla riforma della legge sulla cittadinanza


↗️ Leggi l’articolo sul nostro sito
",0
1067,"**🤦‍♂😱😳Nuovo governo Giorgia Meloni, prime ipotesi: Licia Ronzulli alla Sanità.

Licia Ronzulli??? 😱😱😱

Vi ricordate che cosa disse ssugli anti-dittatura e la vaccinazione obbligatoria?

Ecco le femmine al potere**",1
688,"Quanti sono e dove operano i militari italiani all’estero?

",0
429,"**Gli schiavi si sentono privilegiati di essere presenti alla morte del loro Padrone.**


",1
670,"""Ora Trump ha risposto al fuoco con alcune verità piuttosto strane su Elon e Jack Dorsey.

 Per coloro che seguono Trump dal 2016, questo compor ti è fin troppo familiare.  Questo è il teatro politico.  Elon lavora per Trump.  Trump ha anche rilasciato un dettaglio interessante su Jack Dorsey, rivelando il colore del suo cappello.

 Dai un'occhiata alla mia analisi sulla situazione qui!""

 ",1
1668,"Video di oggi dell'avv. Fusillo che spiega come difendersi dalle richieste di GP: fare video si può dichiarando che serviranno per la propria tutela legale e per denunciare abusi all'autorità, poi seguono i consigli nelle varie situazioni.
Un breve PDF si può scaricare e portarsi dietro lo si può trovare [qui
]( ",1
385,"Vedi è pure simpatico a modo suo, sicuramente è un comico",0
1682,"L' implosione di Tether, la terza criptovaluta più grande al mondo, dopo Bitcoin ed Ethereum, sembra essere sempre più vicina. (Quello che vedete nel grafico non è il prezzo, ma la capitalizzazione, essendo una stablecoin, legata al dollaro digitale, il prezzo dovrebbe rimanere vicinissimo a 1, ma la gente sta togliendo i soldi). Il crollo del mondo criptovalute, previsto da Mr. Pool sembra essere sempre più vicino, e dalla polvere la fenice spunterà...",0
1312,"Per ora il ministro degli interni Lamorgese pare confermare la linea ""porti chiusi"" del decreto sicurezza bis di Salvini. Vedremo come si comporterà dopo le pressioni del Pd",0
894,"Quando si sente parlare di DIGIUNO molti rimangono perplessi , dubbiosi e qualche volta critici

Io dico sempre che SE NON SI PROVA NON SI PUÒ CAPIRE poi la scelta è solo vostra

Traduzione automatica

🔅Tre giorni per un sistema immunitario comple nuovo?
 🔅Ricerca USC.: 3 giorni di digiuno > Rigenera il sistema

 Secondo i ricercatori della University of Southern California, l'atto di digiunare per un minimo di tre giorni può rigenerare l'intero sistema immunitario, anche nelle persone anziane.
 I ricercatori hanno affermato che il digiuno aiuta le cellule staminali del corpo a iniziare a produrre nuovi globuli bianchi, che aiutano a combattere le infezioni.

 

",0
1803,Ma vediamo ... cosa risponde un noto astrofisico... alla domanda : si puo' creare una pressione gassosa senza un contenitore??.... Ovviamente  se ci sarebbe un modo per creare una pressione senza contenitore la teoria della terra piatta con cupola..  non sarebbe piu' tanto attendibile... Ma vediamo cosa risponde l'astrofisico..,1
1652,"❗️❗️❗️❗️❗️Nella città conquistata di Chaplynka, regione di Kherson, l'esercito russo ha aperto il fuoco sui manifestanti contro l'occupazione.

#StopPutin #StopRussia",0
910,"In riferimento alla privacy dei dati del Fascicolo sanitario del post precedente, i russi si sono spinti già più avanti di noi, ma non di tanto, in compenso probabilmente i loro dati saranno molto più al sicuro dei nostri...",1
1486,"Finlandia e Svezia pronte ad entrare nella NATO entro quest’estate
",0
1373,Fanno bene. Noi festeggeremo quando i delinquenti che ci governano faranno la fine di Bettino Craxi. Con la differenza che Craxi era una brava persona.,0
1757,"SCOOP! Putin contro Big Pharma! Il capo del servizio federale per la supervisione finanziaria sta lavorando con la FSB, servizio federale per la sicurezza della federazione russa, per sradicare la truffa di Big Pharma! (Le verità che il mainstream non dice, dette in maniera imparziale)

",1
1754,"**""L'INTERO segreto sta nel confondere IL NEMICO, in modo che non possa capire il NOSTRO VERO INTENTO.""
-Sun Tzu-**

**__Stai sprecando energia e produttività, se pensi che i Cappelli Bianchi ci diano date e orari..Non possono..!!

 ""Sun Tzu"" la cabala fa lo stesso, sfortuna per noi...

Qualunque cosa possiamo vedere, leggere e ascoltare, il nemico può fare altrettanto..la guerra è su tutti i fronti e su ogni piano.. sia visibile che invisibile..

Sappiamo solo che siamo già abbastanza fortunati, sapere ciò che sappiamo..Non molte persone sulla terra, sono così informate... Raccogliendo le briciole, abbiamo qualcosa da mettere insieme... unire i puntini, e provare a capire..Sono solo contento che ci abbiano lasciato almeno alcune tracce...😉

MsM, raccontano esat ciò che non succede mai..!! per ogni argomento è così, per questo è difficile per voi, farvi capire dagli altri..!!

**__**__**__**__✨**__",1
1061,"Sulla base dell'ultimo rapporto del generale Kirillov, (articolo in arrivo) sembra che l'operazione militare speciale stia volgendo al termine. I loro rapporti sulla violazione biologica di Deep State sono finalizzati. 
 
Ora i discorsi di Putin e del ministro della Difesa russo che si rivolgono alla nazione stasera! 
 
Subito dopo tutte le comunicazioni della ""tempesta"" sia da Trump che da Putin! 👀 
 
Qualcosa di grosso in ballo!                                         ",1
1658,Sapete come hanno fatto a fare questo finto globo??,1
562,"Intervista: dott. Mercola- dott.ssa Mayer: “La riduzione assoluta del rischio contagio covid per il siero di Pfizer è stata solo dello 0,84%!!! Ci sono prove schiaccianti che dimostrano che i sieri covid fanno più male che bene!!! Il Codice di Norimberga dice che non possiamo divenire cavie senza consenso!!! Non devono esserci trat alternativi questo è il motivo per cui l'idrossiclorochina e l'ivermectina sono state eliminate!!! Se l'emergenza dovesse finire, tutti i prodotti EUA dovrebbero uscire dal mercato. E questo non significa solo vaccini. Include anche i test PCR e persino le mascherine chirurgiche!!!",1
